X,Y,Z,r
-23.6011,354.162,-81.8608,4.94536
-28.4096,351.818,68.5317,4.9453
-35.051,183.751,52.8973,4.94327
-30.3446,150.493,-75.1322,4.94285
-6.92766,249.573,70.7149,4.94238
19.4162,153.19,-41.2253,4.94065
8.52918,216.113,69.2641,4.94015
-14.8019,121.592,-45.4033,4.94007
1.89085,252.822,60.5477,4.93913
7.55486,160.704,55.4447,4.93805
21.173,183.216,-49.8825,4.9373
-32.9197,531.455,1.46498,4.93693
3.1569,162.667,-17.032,4.93613
8.34963,291.592,33.6098,4.93507
-0.285851,250.932,0.595995,4.93505
43.102,481.559,-26.0667,4.93441
29.9977,333.891,-47.7942,4.93426
-14.8535,196.75,-52.809,4.93347
-26.6955,223.589,12.0835,4.93272
25.9614,546.407,-8.43269,4.93189
-33.7006,476.249,78.0716,4.93123
43.2032,6.73268,-61.123,4.92933
42.9594,445.855,93.0825,4.92893
3.85907,453.789,18.9029,4.92759
17.9214,289.733,-12.1667,4.92646
10.2672,317.22,75.7677,4.92576
34.6926,142.22,11.8919,4.92506
43.0754,578.664,-34.0409,4.92475
38.8861,386.855,57.1077,4.92433
3.67786,397.486,51.4002,4.92392
-18.3138,261.269,27.4408,4.92246
-32.5901,138.264,70.2072,4.92233
-10.4502,146.284,-47.4715,4.92158
32.445,567.898,-88.6557,4.92003
-29.666,13.2078,75.6516,4.91965
6.59992,482.41,76.6298,4.91913
31.9243,320.185,-47.8673,4.91893
32.3362,443.661,-25.2076,4.91817
-27.1253,284.279,-4.23996,4.91459
23.0548,52.0558,21.2518,4.91283
-43.1487,303.77,-81.8529,4.91235
-9.10935,494.281,85.6315,4.91201
-9.83687,441.967,-69.0838,4.91151
43.0919,575.862,-47.5862,4.91098
29.9587,431.209,-56.3457,4.91042
6.01595,404.862,-65.8912,4.90887
-36.7972,141.473,48.8393,4.90747
-5.6512,490.818,-86.4818,4.90688
-43.1529,181.016,18.7396,4.90593
43.1558,123.532,24.0768,4.90572
-43.129,294.865,65.8476,4.90531
-3.26963,359.78,70.4786,4.90459
43.1909,464.835,-4.95853,4.90245
-2.06211,374.419,-73.4506,4.90175
19.363,521.51,-41.6015,4.90044
-24.6146,326.98,86.9505,4.89982
10.9229,298.488,60.568,4.89971
-43.207,171.4,75.1167,4.8973
23.5468,350.973,59.5937,4.89722
21.344,198.276,-47.3851,4.89684
14.3195,480.954,55.4387,4.89478
-3.62149,525.35,23.6109,4.89397
11.6492,237.053,-52.892,4.89385
-33.9084,192.877,-13.7986,4.8936
27.9702,238.848,14.2785,4.89109
-32.9092,103.199,49.9069,4.89028
8.14626,532.258,-37.1036,4.88968
-5.25613,56.4609,-16.0947,4.88818
1.41907,120.027,7.82096,4.88806
-38.0484,489.077,73.5931,4.88755
43.2177,344.959,-18.7362,4.88659
-21.8934,380.602,30.2552,4.88605
39.869,302.641,-84.527,4.88532
4.32617,152.681,85.4678,4.88415
32.2191,478.306,-18.2812,4.88341
3.45094,356.05,32.73,4.88268
-28.6075,167.63,-44.9499,4.88157
-24.375,100.626,76.9493,4.88127
-39.2614,357.325,-11.1428,4.88087
-10.6386,441.552,59.3083,4.88081
24.3278,51.6696,52.2541,4.87999
14.4209,47.2951,-14.2728,4.87933
34.8686,464.468,-79.5898,4.87844
34.1287,129.484,46.0926,4.87808
31.1952,135.201,-24.7831,4.87765
-18.1965,72.5442,74.6457,4.87749
14.0088,518.67,63.2127,4.87617
-15.8939,71.1206,49.9047,4.8748
-1.56938,565.924,19.4107,4.87375
-30.39,408.403,29.4559,4.87359
-20.4259,55.8641,-23.7457,4.87333
0.420081,397.024,0.266335,4.87293
1.7223,371.746,50.9315,4.87285
-27.4335,113.339,38.336,4.8727
-26.6049,92.1791,44.5275,4.87109
0.708417,179.131,42.4054,4.87018
12.7039,526.214,-9.12267,4.86986
-43.2183,238.035,-2.72724,4.86937
31.1504,351.305,-17.78,4.86788
2.38962,97.9991,61.4457,4.86776
25.7653,383.919,-62.1872,4.86676
14.5329,537.234,-24.9125,4.86661
36.941,271.797,-74.8004,4.86658
16.2545,233.615,48.9253,4.86565
15.515,137.22,76.3292,4.86544
-2.54102,433.717,26.3637,4.86521
25.9208,459.488,-56.5232,4.86503
-6.35436,13.4453,82.5682,4.86311
22.187,407.4,84.866,4.86249
-42.9579,522.276,69.2209,4.85925
-3.82181,300.952,74.5642,4.85768
36.7564,301.55,-58.0785,4.85762
35.5286,226.158,93.1893,4.85711
-4.57384,497.573,-17.2333,4.85603
-9.09339,186.461,-93.2069,4.85601
15.1213,117.999,54.3166,4.856
-41.8781,410.648,-55.9576,4.85586
6.52988,500.182,24.4204,4.85195
19.3183,456.884,24.9618,4.85176
34.8149,162.676,4.75577,4.8513
4.26917,55.0241,-68.6454,4.85113
43.1975,290.218,-61.8123,4.8504
-29.8435,485.902,2.22595,4.84875
42.5899,512.786,-65.9408,4.84773
-6.10588,312.706,-84.5735,4.846
43.2202,391.591,-50.3893,4.84578
-4.51106,26.8211,84.5964,4.84545
2.91677,398.278,22.1679,4.84509
-11.775,245.812,-4.7849,4.8437
-15.8168,462.538,-35.231,4.84268
-21.9245,578.228,75.5603,4.84173
19.6688,374.398,-23.8619,4.84168
-36.7307,503.989,-85.33,4.84101
-28.2446,239.294,93.3884,4.84062
-22.0417,249.852,87.8265,4.84037
-28.586,251.317,75.9859,4.83971
-6.63567,344.57,-10.9867,4.83884
32.5192,509.736,-26.3492,4.83872
22.981,480.092,-52.9017,4.83869
-35.0644,64.4673,38.0332,4.83785
25.7446,225.448,14.2976,4.83722
-43.1747,150.256,75.1442,4.83552
43.2424,142.522,73.6969,4.83539
25.8443,579.064,84.0338,4.83277
-13.6472,495.702,53.0637,4.83259
-18.0394,6.61343,-75.1465,4.8316
35.2817,454.735,43.1108,4.82978
43.1735,564.404,26.1938,4.82951
3.60408,483.859,47.396,4.82792
-0.905737,149.84,-7.26249,4.8274
43.1681,491.84,-84.3401,4.82732
43.1934,505.341,-77.4902,4.82658
3.12142,410.012,-2.82956,4.82573
-43.2323,368.348,-28.6952,4.82551
35.5521,226.027,23.6986,4.82489
-13.0905,343.722,3.30474,4.8247
-1.38067,338.011,10.603,4.82449
-1.58641,509.35,-65.954,4.82393
28.7238,516.616,14.015,4.82304
-42.0668,210.906,62.2417,4.82148
-43.1974,532.99,-25.8447,4.82143
25.7606,320.185,-84.5209,4.8212
41.4051,444.756,-12.9275,4.81979
14.6176,413.686,13.355,4.81912
11.6253,335.166,-62.5566,4.81864
43.2996,290.793,73.2443,4.8182
13.8851,252.656,75.5745,4.81725
5.77181,41.5808,6.38398,4.81522
6.47908,237.843,-65.6856,4.81408
-35.543,535.177,59.8271,4.81404
22.876,355.432,27.519,4.81374
3.88382,235.269,43.5733,4.81255
-34.988,6.6203,-84.3178,4.81202
10.9266,21.5087,38.9021,4.81098
30.3466,518.618,-67.5026,4.81006
17.8821,326.806,-11.8484,4.80925
-24.3404,150.654,26.5701,4.80851
31.3839,113.931,-93.3922,4.80849
40.7174,489.509,93.1219,4.8084
9.42582,277.211,39.1618,4.80805
-43.235,129.41,67.5186,4.80765
13.6853,218.506,-84.9018,4.80759
35.0313,204.226,-56.4073,4.80682
23.9102,263.939,55.0483,4.80529
5.35677,233.364,56.9464,4.80502
-2.2158,221.489,62.7003,4.80404
23.3418,569.239,25.7802,4.80404
-7.45207,355.356,-50.7094,4.80289
33.3085,468.507,12.8556,4.80259
-8.41725,245.09,56.1122,4.80215
39.2276,342.763,32.0239,4.8019
28.0954,319.2,-28.6683,4.80158
-42.4218,351.496,69.069,4.79967
43.2787,87.9745,55.1046,4.79949
-6.65434,23.7825,-52.042,4.79949
0.60928,100.073,-2.24973,4.79864
-18.7508,112.015,71.9083,4.7978
-43.3948,281.18,66.0407,4.79585
15.7318,268.696,-27.8296,4.79519
-6.75686,363.685,20.0873,4.7948
-6.67693,397.207,92.7939,4.79452
27.1104,497.298,-27.586,4.79207
-43.2126,575.887,71.4841,4.79189
23.7491,399.958,1.00951,4.79155
-15.1731,308.458,73.7715,4.78971
43.2079,342.139,54.2503,4.78887
-25.4387,395.002,-67.1831,4.78674
-35.5462,367.275,45.2144,4.78664
43.2346,521.742,-93.2358,4.78642
-22.4807,347.786,-39.3949,4.78424
43.303,372.403,20.6645,4.78377
43.2609,446.298,-83.7361,4.78347
24.3588,455.278,-93.258,4.78205
19.4792,107.175,-66.0856,4.78106
17.4795,33.0505,-16.9828,4.7808
19.4754,329.561,-29.5106,4.77981
-6.96961,11.1011,4.51338,4.77931
34.4356,6.60275,-2.14474,4.77872
-25.52,78.6049,43.8057,4.77838
-43.3057,263.706,-72.4643,4.77796
33.8878,495.955,39.8985,4.77738
19.6006,52.6916,39.6717,4.77711
13.6773,33.9665,43.545,4.77698
31.9895,444.017,-38.8728,4.77696
-15.7933,299.806,-56.1377,4.77669
31.6064,407.702,20.4238,4.77612
-14.3893,386.24,49.0185,4.77591
8.20402,561.512,-10.8627,4.77491
7.84996,386.466,44.5325,4.77441
-42.9717,83.9289,-33.6718,4.77412
7.78913,545.782,8.20144,4.7741
-13.2849,274.499,-28.8096,4.77316
35.0517,416.039,-39.2148,4.77264
-30.8414,344.593,12.1283,4.77252
24.2487,405.718,52.4679,4.7697
7.68504,32.1774,31.478,4.76928
7.14523,256.927,-63.4455,4.76916
-2.29044,374.279,-93.1769,4.76756
-13.3906,565.169,-12.0948,4.76706
-35.046,395.047,92.9928,4.7669
19.3896,577.652,-25.5118,4.76578
36.5856,386.876,-22.1317,4.76456
-2.30528,191.612,-9.68377,4.76454
4.07267,77.3404,-33.3138,4.76387
15.0186,180.476,-28.9001,4.76373
21.0866,555.121,61.665,4.7636
27.6155,402.634,-54.5061,4.76144
-5.30036,533.528,-19.1878,4.76079
5.95938,432.757,-85.0144,4.76023
43.2848,112.119,12.7317,4.76012
10.8444,428.742,1.15068,4.7599
-10.1433,160.307,-84.1071,4.75562
8.4018,169.266,23.3619,4.7551
3.40265,451.748,-26.7194,4.75499
-43.3622,347.007,16.4035,4.75399
-24.0017,124.339,-55.0653,4.75277
-43.3351,8.10664,-54.9442,4.75237
-9.14333,361.094,33.102,4.75161
32.644,40.2012,-66.4669,4.75153
-21.7686,444.084,41.0785,4.7512
-12.5944,428.869,85.0668,4.75057
0.646962,519.549,60.7852,4.75021
-20.9346,323.188,33.4097,4.74916
-35.8299,52.6147,68.963,4.74879
43.3454,355.707,82.3983,4.74832
-3.78226,305.889,8.59688,4.74798
-15.8804,196.776,59.1478,4.74778
12.841,126.046,-77.6305,4.74633
9.10975,224.819,-63.3298,4.74601
-9.77974,6.59169,-64.3878,4.7451
19.3455,318.144,58.0289,4.74388
-43.3505,269.713,-59.6177,4.74376
32.4181,466.132,-93.2624,4.74347
-27.4866,253.611,6.67561,4.74344
11.4634,31.8279,-85.3845,4.74222
33.7255,267.739,-53.4981,4.74085
-43.4059,169.745,48.7371,4.74084
27.5969,74.1064,93.3199,4.73795
-14.0899,303.917,-78.0627,4.73769
-20.2708,521.918,-83.9354,4.73637
21.5615,60.1027,-84.9687,4.73578
18.1489,194.229,-67.4034,4.73375
-35.9375,330.115,-14.3704,4.73338
-43.293,291.992,11.5791,4.73287
-34.9782,444.718,38.9181,4.73228
1.76553,518.282,90.9599,4.73084
28.0837,322.669,75.392,4.73066
-33.9657,126.819,-66.1647,4.73027
6.93787,63.2143,-41.4061,4.72904
43.4474,143.039,-65.5363,4.72889
43.3626,187.071,-52.2604,4.72825
-7.99536,459.207,-45.8013,4.72819
-43.4336,79.1463,65.974,4.72795
-14.8588,334.361,-14.3611,4.72793
15.4973,170.318,-56.2995,4.7271
-0.881037,99.5307,21.6921,4.72689
30.9534,378.706,-73.5662,4.72675
43.3465,455.196,4.61288,4.72625
5.70155,508.504,66.7526,4.72512
-16.4005,221.589,-48.109,4.72452
-3.95705,179.443,58.5,4.72415
25.4999,477.685,-93.3368,4.72355
-15.8279,64.9188,-14.6908,4.72333
-32.5361,356.947,81.1791,4.72324
-17.2347,36.2668,-67.1338,4.72205
9.52001,14.7649,-73.2901,4.7207
-34.0597,556.782,82.2418,4.71874
-3.14889,23.9655,5.4181,4.71822
-31.7737,387.284,-93.3169,4.7182
-5.19234,290.143,35.5385,4.7151
43.285,366.955,-55.6718,4.71501
21.7555,139.421,-4.05335,4.71463
28.2318,80.5506,31.905,4.71407
12.8636,38.043,-4.45704,4.71352
-30.1611,497.925,-37.3389,4.71293
-25.0916,156.386,-86.0483,4.71067
-22.3693,67.5207,34.8461,4.70946
-1.10218,471.498,84.4351,4.7089
35.0203,101.157,-44.915,4.70743
13.8734,335.883,84.1845,4.70731
-6.16139,457.517,47.0697,4.70697
-8.83039,551.817,-83.0836,4.70591
-25.7051,40.6172,93.3931,4.70559
7.39587,143.301,-60.8322,4.70468
-33.1959,326.357,-70.1016,4.70379
0.297936,497.209,54.2166,4.70352
-14.0306,99.544,38.8182,4.70288
28.2689,231.772,-59.87,4.70281
-4.72583,157.0,-53.5234,4.70263
-0.564647,96.767,-85.1652,4.70199
-43.3001,522.945,-93.3079,4.70123
16.4875,479.485,-83.6252,4.70047
-25.4095,249.674,27.4935,4.70024
-15.4951,353.351,-5.89262,4.69794
4.88056,486.758,24.9395,4.69769
-28.7972,408.888,-52.8715,4.69768
-6.07137,410.984,93.3498,4.69756
-23.7276,263.288,-42.7948,4.69599
22.0993,107.071,-20.7823,4.69597
-43.386,121.242,10.5701,4.69582
18.5528,138.579,-39.8165,4.69558
-12.5102,116.921,93.5084,4.69461
16.5646,339.909,63.2199,4.69299
-9.65173,91.7593,14.6003,4.69225
-43.4199,402.16,-66.3976,4.69219
6.0471,91.2252,-30.1009,4.69216
-43.4552,17.2706,2.83328,4.69155
-43.3347,417.911,-23.6449,4.6911
43.3359,534.355,29.6051,4.68977
22.0923,73.8638,-39.0124,4.68601
-35.9679,99.1006,21.3796,4.68457
39.4897,401.924,-12.2776,4.6844
-34.1384,432.084,-38.1732,4.68388
40.3198,84.1878,-80.511,4.68359
-15.2345,137.576,16.0411,4.68297
-17.0957,431.781,-11.4877,4.6816
-43.3458,501.241,70.82,4.6808
-18.7835,385.208,69.4517,4.67968
-43.4057,256.399,-61.1759,4.67696
9.80041,237.576,70.2514,4.67618
43.4499,44.914,13.9515,4.67449
-5.7398,59.2613,76.0835,4.67437
43.332,289.627,-83.584,4.67165
43.4074,71.0651,-30.222,4.6716
-8.03262,68.2774,66.5412,4.67158
-43.3471,428.47,-14.0682,4.67155
-13.3446,196.065,-39.5303,4.67153
-6.71598,59.5601,5.90557,4.67141
12.9993,401.907,93.0969,4.6714
42.3186,6.34234,18.0755,4.66924
-31.3709,232.208,33.2736,4.66825
-7.61131,230.139,-86.4343,4.66787
17.0762,33.5221,-68.2019,4.66786
-10.1184,124.516,-67.4278,4.66691
43.4332,113.551,73.8767,4.66547
7.5245,111.368,45.5193,4.66491
7.74584,298.259,93.4358,4.6644
-20.1266,50.6596,74.3327,4.66421
-9.11589,550.945,60.4564,4.66383
31.8663,461.329,1.60239,4.66349
-43.5368,100.659,-38.2645,4.66325
-24.5339,568.984,-37.8784,4.66324
35.592,72.8122,69.646,4.66313
25.369,573.361,-3.69681,4.66214
31.4387,270.836,63.7404,4.66197
4.95419,219.621,-74.8884,4.66079
-29.4177,170.26,67.1083,4.66031
8.25304,242.626,82.4509,4.66017
43.3785,339.249,-68.214,4.65919
18.6751,77.4427,-58.8712,4.6589
-36.0081,377.541,1.83692,4.65714
43.3537,538.643,80.0832,4.65702
-17.9574,18.3846,-93.5965,4.65579
-27.808,27.4892,-93.5288,4.65577
22.2286,379.249,7.95279,4.65362
-13.2795,49.404,45.2754,4.65232
-37.2754,37.6707,75.83,4.64912
33.8727,448.817,11.4289,4.64909
26.3752,124.997,56.0862,4.64805
34.4131,371.512,-36.5535,4.64776
-23.7238,504.067,93.3787,4.64695
-23.9681,382.115,-63.8794,4.64695
-25.4823,510.099,-57.7011,4.64622
33.1673,181.296,93.5321,4.64593
4.35544,342.008,68.05,4.64565
-34.8201,486.36,50.8999,4.64492
43.4316,434.123,52.3828,4.64401
21.2718,522.78,-76.5046,4.64384
-30.5619,266.218,-75.8042,4.6436
35.0395,101.027,-14.7547,4.64323
28.4382,42.1778,5.17693,4.64116
-5.73642,547.656,-35.7224,4.64053
4.23003,303.84,-68.0354,4.64044
-33.5249,522.465,29.9933,4.63938
13.5041,381.486,17.7051,4.63849
-1.39611,79.1618,0.525702,4.63813
-7.55854,170.723,67.8732,4.63787
18.7508,137.657,30.0478,4.63739
10.424,376.901,65.3534,4.63728
-28.4443,123.238,29.2406,4.6371
43.4921,62.4564,-0.0316896,4.63652
26.6462,389.869,-50.1085,4.6351
43.3939,154.551,93.4314,4.63398
39.5665,300.306,64.633,4.63372
43.5075,57.21,-12.1522,4.63326
-27.8251,427.214,-58.4232,4.63071
34.435,305.72,93.4282,4.63043
10.3702,95.8395,40.2173,4.6288
34.539,329.042,30.3587,4.62738
-43.5682,151.797,-76.8116,4.62625
26.6272,53.384,83.148,4.62617
5.45267,317.369,-93.4147,4.62526
-43.4293,368.604,-73.9915,4.62429
27.8555,145.787,-33.8252,4.62429
7.51877,144.456,12.4608,4.62397
43.3819,543.679,-48.3042,4.62385
-39.3383,545.867,-26.8242,4.62381
25.9437,558.649,73.6235,4.62337
-10.0264,100.722,-10.3332,4.62326
-5.86448,90.9681,77.1505,4.62307
36.5157,31.4679,64.306,4.62209
43.4533,319.24,-57.9047,4.62194
-18.5522,167.885,40.784,4.61874
43.4447,48.5391,26.8415,4.61871
-34.341,529.717,47.6129,4.61749
-15.834,541.793,27.6736,4.61738
-43.5217,56.0299,50.7144,4.61647
-23.7295,435.102,6.14364,4.61599
3.86779,293.002,-77.1061,4.61574
6.66711,83.7805,69.2226,4.61549
-17.0284,293.737,-17.6989,4.61439
18.299,417.392,-25.2283,4.61357
19.1094,275.388,30.2048,4.61315
20.3621,146.091,-60.5741,4.61266
35.7567,69.5567,31.9559,4.6121
-5.8237,413.635,48.0187,4.61205
13.573,521.759,33.7941,4.61144
-18.7986,459.61,50.6072,4.61047
-43.4021,422.299,-2.32767,4.61006
-28.3994,115.077,-63.5582,4.60988
6.67896,88.9319,28.8617,4.6093
-43.4195,475.339,-11.5966,4.609
28.356,154.324,27.9705,4.60882
27.0642,95.0328,93.7306,4.60829
6.34662,485.525,-89.7383,4.60821
-0.0436441,163.561,-73.1205,4.60676
11.8925,105.316,69.2412,4.60591
22.8703,509.915,-35.6714,4.60583
-29.4515,214.498,57.2522,4.60573
-5.18317,424.739,-32.9708,4.60566
41.6655,567.669,-6.64861,4.60561
-42.8893,25.6815,-7.39453,4.60546
-11.545,483.25,71.4493,4.60499
21.712,249.403,-84.6161,4.60434
-39.0243,509.746,25.4689,4.60423
-0.814847,488.271,-74.1534,4.604
14.8637,262.928,24.9638,4.60387
-19.9898,234.104,-10.2121,4.60335
10.6006,197.068,38.3135,4.60321
30.9458,546.116,61.9706,4.6013
-0.716587,348.844,2.45415,4.60108
20.6267,436.994,-38.7989,4.59996
11.0705,375.0,-76.2336,4.59962
-22.2352,564.599,-93.4156,4.59957
-3.37182,203.232,-65.7393,4.59894
-25.9787,542.903,54.5005,4.5985
-6.18274,110.738,1.78925,4.59709
5.24732,286.582,57.7859,4.59701
26.1324,544.651,20.174,4.597
-38.3604,237.571,43.8852,4.59682
34.681,388.278,30.8241,4.59599
-42.1412,558.092,93.4059,4.59534
-24.4049,67.1288,-34.4885,4.59373
-42.5518,490.241,2.74638,4.59308
-6.63956,357.925,-30.4176,4.59238
0.934759,533.893,-84.9216,4.59205
33.803,435.318,75.5865,4.5917
8.96793,370.932,-5.56344,4.59164
24.9255,393.961,69.9157,4.59158
3.39697,64.4166,-22.4912,4.59142
43.4412,156.314,-25.9681,4.59064
-5.87942,448.49,-80.1974,4.58991
35.4211,425.291,67.2477,4.58975
27.3829,205.951,2.15162,4.58967
0.423197,150.315,-21.7554,4.58947
-25.7423,337.972,-31.009,4.58918
-27.7137,325.96,-4.83053,4.58789
43.5192,127.491,36.8268,4.58772
17.9094,201.393,-5.74261,4.58742
-43.4492,416.856,11.0933,4.58742
-43.5133,254.271,-88.8397,4.58704
43.4405,472.486,64.3794,4.58694
-17.4232,13.9928,70.2463,4.58623
-42.8585,471.669,51.1005,4.58591
1.20308,411.448,20.4402,4.58571
-15.4551,22.4595,35.2468,4.58553
-3.72496,544.757,-48.4639,4.58521
-24.3041,267.908,-64.3074,4.58464
6.83746,453.395,49.3759,4.58436
-1.28134,232.092,-74.9565,4.58415
12.9019,385.182,-67.6667,4.5827
30.502,26.5542,34.5204,4.58238
-43.4418,450.398,30.4145,4.58191
42.164,24.4738,-45.4513,4.58031
18.753,410.379,-48.3282,4.58028
-28.1436,123.137,-84.7397,4.57596
-27.8224,301.22,-83.1563,4.57553
-4.58277,189.733,-47.1713,4.57517
-24.0696,180.827,-68.5093,4.57366
-24.9256,79.4242,-85.0104,4.57353
20.103,262.234,67.7433,4.57263
23.9787,14.566,-51.1406,4.57255
28.3224,384.454,-85.2123,4.57218
6.61986,206.743,-28.0704,4.57105
-37.3663,363.629,91.5122,4.57092
-27.0846,337.312,1.67442,4.56957
-17.652,387.11,-32.8645,4.5692
23.8216,539.525,80.3628,4.56902
-16.3748,460.586,-18.6527,4.56898
-43.4349,496.424,-16.8044,4.56859
-22.0453,551.401,-84.159,4.56843
-43.5019,97.322,10.6843,4.56641
-19.2985,279.852,15.5147,4.56542
19.4717,215.853,-73.2996,4.56528
-12.5075,272.845,-84.9197,4.56452
-24.513,481.918,14.9168,4.56405
-6.7816,16.5881,16.6357,4.56388
-43.4993,222.416,68.7077,4.56363
4.86251,323.023,-35.363,4.56361
43.5787,268.234,59.3737,4.56319
-43.4829,96.6717,-15.0855,4.56308
30.259,81.2625,-23.8679,4.56268
16.7765,275.147,-0.616718,4.56242
2.02066,319.137,38.4108,4.56145
-19.4677,15.6665,45.4543,4.56144
-26.7911,420.274,24.3917,4.56036
-8.24956,211.976,5.11982,4.56026
-34.8801,56.5,8.93802,4.55984
-35.525,153.298,-4.57996,4.55898
24.1765,571.686,72.9866,4.55863
-43.4472,520.082,83.2679,4.55816
32.2414,287.446,-30.2338,4.55803
-9.66456,508.368,54.5545,4.55692
33.5879,65.8323,-82.7279,4.55656
-43.5289,24.9232,-28.4912,4.55633
21.4318,537.878,-85.6617,4.55521
-16.7638,428.675,24.5353,4.55487
-35.399,256.845,-11.7878,4.55434
25.8478,170.109,-26.1475,4.55354
-34.3942,407.026,67.7231,4.55239
-37.6656,322.618,-58.2287,4.55218
6.4212,258.291,9.58621,4.55131
-15.842,137.232,-18.9427,4.55072
-32.7468,6.47249,-63.1931,4.54992
34.9658,247.402,85.0037,4.54801
-10.0902,84.2008,93.5746,4.54777
34.6234,172.309,30.1011,4.54736
27.5315,237.798,0.912943,4.54724
-43.4612,430.147,8.212,4.54682
0.834139,59.9538,-93.5211,4.54681
43.4821,343.49,-5.43182,4.54595
20.5286,205.806,54.4864,4.54556
5.73386,151.566,-34.7393,4.54477
-8.91851,47.6404,68.1402,4.54457
-34.993,68.1848,85.5054,4.54409
0.685602,321.316,58.1321,4.54286
-15.5323,160.538,1.14198,4.54229
43.5105,259.024,35.1579,4.5421
-18.8223,205.346,9.65027,4.54148
35.4198,507.779,74.8158,4.5406
-43.461,499.092,-41.8591,4.5403
26.0676,33.7674,93.5256,4.5398
-40.121,110.196,-59.62,4.53969
43.5075,520.545,93.4776,4.53963
32.136,35.9669,-85.7452,4.53932
16.6769,88.1755,-66.2739,4.53863
43.4684,471.157,-16.8111,4.5374
-31.8747,536.665,-57.1533,4.53735
-28.9434,225.233,-93.574,4.53714
-33.6939,323.738,36.8701,4.5365
-1.39896,308.96,-21.0801,4.53537
25.8124,555.81,-18.0604,4.53518
-13.3213,147.865,36.7062,4.53456
-25.8914,385.615,91.0497,4.53402
-9.31381,81.1672,-52.3439,4.53378
37.1071,337.994,-37.1873,4.53103
-15.5299,141.702,-31.1461,4.53085
32.6956,187.533,-79.7896,4.53058
-3.27646,265.004,-34.8935,4.52873
43.5224,502.853,-23.2766,4.52748
-43.5925,192.756,47.9361,4.52682
3.1576,218.8,-24.4492,4.52473
-26.7626,410.99,-9.27286,4.52445
6.32034,488.537,-23.2682,4.52443
25.3808,110.284,0.842866,4.524
-16.4418,433.325,-60.7478,4.52394
33.3164,141.796,-45.0182,4.52344
-4.58954,325.736,29.2932,4.52184
43.5099,82.0831,-23.0146,4.5218
-32.0947,93.1968,86.9027,4.52098
-43.5652,288.805,24.3918,4.5205
-18.6941,108.885,-44.6207,4.51934
-43.49,565.525,16.8482,4.51764
17.9855,334.9,34.4707,4.51706
-2.47199,257.993,-19.0752,4.51691
-33.4323,435.18,-25.3654,4.51664
-26.6554,289.078,79.6504,4.51602
-2.7247,71.0507,10.7105,4.51568
-43.5682,464.589,-60.6413,4.51362
-38.384,216.513,36.74,4.51217
-11.3174,384.048,-72.9972,4.51203
1.51674,253.851,47.1756,4.51197
-26.2273,197.608,67.3084,4.51038
2.69361,440.994,49.5524,4.51024
-15.5124,306.679,-10.5185,4.50962
-43.54,171.349,-63.6902,4.50902
35.0321,74.6396,-73.2026,4.50722
-10.7654,219.126,81.3074,4.50698
-34.2197,49.9722,-71.2954,4.50569
24.5562,101.24,65.7068,4.50541
